"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"635123064"	"PREDICTED: receptor expression-enhancing protein 5 [Chlorocebus sabaeus]"	"5"	"1"	"2"	"1"	"1"	"189"	"21,5"	"8,10"	""	""	"36"	""	"66"	""	""	"5"	""	"5"	""	""	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_021410"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:1909011-1910327(-) | length=438 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"438"	"47,3"	"8,24"	""	""	"46"	"56"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"A0A0D9R2J6"	"AHNAK nucleoprotein OS=Chlorocebus sabaeus GN=AHNAK PE=4 SV=1"	"4"	"2"	"3"	"0"	"1"	"4337"	"462,9"	"6,38"	""	"49"	""	""	"52"	""	"2"	""	""	"4"	""	"1"	""	""	"2"
"True"	"IsMasterProtein"	"635080703"	"PREDICTED: reticulon-4 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"1192"	"129,7"	"4,51"	""	""	""	""	"51"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"635142016"	"PREDICTED: dehydrogenase/reductase SDR family member 4 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"278"	"29,6"	"8,34"	""	""	""	"36"	""	""	""	""	"3"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635049713"	"PREDICTED: eukaryotic translation initiation factor 3 subunit E isoform X1 [Chlorocebus sabaeus]"	"7"	"3"	"4"	"0"	"1"	"496"	"57,7"	"6,86"	""	"88"	"65"	"43"	""	""	"5"	"4"	"2"	""	""	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_019100"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:3072376-3074304(-) | length=642 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"642"	"66,0"	"6,40"	""	""	""	""	"44"	""	""	""	""	"2"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_002240"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823380:2098912-2100120(-) | length=402 | sequence_SO=chromosome | SO=protein_coding"	"9"	"2"	"4"	"0"	"1"	"402"	"42,0"	"5,16"	""	"86"	"107"	""	"104"	""	"5"	"5"	""	"9"	""	"1"	"1"	""	"2"
"True"	"IsMasterProtein"	"NCLIV_022440"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823388:2804161-2815730(-) | length=3023 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"2"	"1"	"1"	"3023"	"321,9"	"6,90"	""	""	"43"	""	"47"	""	""	"0"	""	"0"	""	""	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_014210"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823386:1706842-1710307(+) | length=356 | sequence_SO=chromosome | SO=protein_coding"	"9"	"2"	"2"	"2"	"1"	"356"	"38,5"	"5,48"	""	"60"	""	""	"32"	""	"5"	""	""	"4"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635106249"	"PREDICTED: collagen alpha-1(XI) chain isoform X2 [Chlorocebus sabaeus]"	"1"	"2"	"3"	"0"	"1"	"1818"	"182,4"	"6,01"	""	""	"33"	"49"	""	""	""	"1"	"1"	""	""	""	"1"	"2"	""
"True"	"IsMasterProtein"	"635066275"	"PREDICTED: serine hydroxymethyltransferase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"13"	"6"	"7"	"0"	"1"	"513"	"56,3"	"9,22"	""	""	"122"	"109"	""	""	""	"7"	"8"	""	""	""	"3"	"4"	""
"True"	"IsMasterProtein"	"NCLIV_068440"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:6262285-6277032(+) | length=2869 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"2"	"2"	"1"	"2869"	"303,4"	"5,53"	""	"48"	""	""	"34"	""	"0"	""	""	"0"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635036963"	"PREDICTED: procollagen galactosyltransferase 1 [Chlorocebus sabaeus]"	"5"	"3"	"6"	"3"	"1"	"622"	"71,7"	"7,08"	""	"64"	"88"	"62"	"50"	""	"4"	"4"	"2"	"1"	""	"2"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_028150"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3312540-3315294(-) | length=801 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"801"	"86,6"	"8,84"	""	"65"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_029620"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:4565434-4570073(+) | length=1197 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1197"	"130,2"	"9,63"	""	""	""	""	"41"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_002430"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823380:2233633-2241750(-) | length=666 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"666"	"73,5"	"6,28"	""	""	""	""	"57"	""	""	""	""	"2"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_031560"	"organism=Neospora_caninum_Liverpool | product=Arsenite-activated ATPase ArsA,related | location=FR823390:1213330-1217256(-) | length=333 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"333"	"36,5"	"5,14"	""	"51"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_050400"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4859189-4868169(-) | length=919 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"2"	"2"	"1"	"919"	"100,6"	"7,23"	""	"49"	""	""	"42"	""	"1"	""	""	"2"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"A0A0D9R014"	"Serine and arginine rich splicing factor 1 OS=Chlorocebus sabaeus GN=SRSF1 PE=4 SV=1"	"9"	"2"	"2"	"0"	"1"	"253"	"28,3"	"10,15"	""	""	"73"	"37"	""	""	""	"5"	"4"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"635049944"	"PREDICTED: LOW QUALITY PROTEIN: multifunctional protein ADE2-like [Chlorocebus sabaeus]"	"4"	"1"	"4"	"0"	"1"	"423"	"46,8"	"7,01"	""	"37"	"62"	"42"	"43"	""	"4"	"4"	"4"	"4"	""	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_017010"	"organism=Neospora_caninum_Liverpool | product=Lysophosphatidic acid acyltransferase, related | location=FR823387:1273906-1277435(-) | length=246 | sequence_SO=chromosome | SO=protein_coding"	"8"	"1"	"1"	"1"	"1"	"246"	"27,5"	"7,85"	""	"57"	""	""	""	""	"8"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635129401"	"PREDICTED: cytoplasmic dynein 1 heavy chain 1 [Chlorocebus sabaeus]"	"2"	"7"	"7"	"1"	"1"	"4646"	"531,9"	"6,40"	""	"55"	""	"73"	"65"	""	"0"	""	"1"	"1"	""	"2"	""	"2"	"3"
"True"	"IsMasterProtein"	"NCLIV_009510"	"organism=Neospora_caninum_Liverpool | product=deha2e04510p, related | location=FR823383:2129287-2130858(+) | length=96 | sequence_SO=chromosome | SO=protein_coding"	"7"	"1"	"1"	"1"	"1"	"96"	"10,7"	"5,94"	""	"40"	""	""	""	""	"7"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_053460"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:287798-291209(-) | length=267 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"267"	"28,7"	"9,99"	""	"36"	""	""	""	""	"4"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_010140"	"organism=Neospora_caninum_Liverpool | product=putative proliferating cell nuclear antigen | location=FR823384:444831-446971(-) | length=267 | sequence_SO=chromosome | SO=protein_coding"	"9"	"1"	"1"	"1"	"1"	"267"	"29,8"	"5,21"	""	"38"	""	""	""	""	"9"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635011493"	"PREDICTED: 7-dehydrocholesterol reductase isoform X1 [Chlorocebus sabaeus]"	"11"	"4"	"13"	"1"	"1"	"475"	"54,4"	"8,65"	""	"54"	"183"	"194"	"81"	""	"5"	"9"	"11"	"5"	""	"1"	"3"	"4"	"1"
"True"	"IsMasterProtein"	"NCLIV_018700"	"organism=Neospora_caninum_Liverpool | product=SnoRNA binding domain, related | location=FR823387:2725327-2755311(-) | length=1782 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1782"	"189,0"	"9,47"	""	"42"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635107195"	"PREDICTED: medium-chain specific acyl-CoA dehydrogenase, mitochondrial [Chlorocebus sabaeus]"	"9"	"3"	"5"	"3"	"1"	"421"	"46,6"	"8,37"	""	""	"103"	"39"	"54"	""	""	"9"	"4"	"3"	""	""	"3"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_000090"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823380:107536-108816(-) | length=426 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"426"	"46,0"	"5,86"	""	"37"	""	"39"	""	""	"2"	""	"2"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_046770"	"organism=Neospora_caninum_Liverpool | product=putative transmembrane amino acid transporter | location=FR823391:1652736-1658233(+) | length=617 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"3"	"2"	"1"	"617"	"66,8"	"8,19"	""	"74"	""	""	"48"	""	"2"	""	""	"2"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_029290"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:4357979-4363266(-) | length=1203 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"2"	"2"	"1"	"1203"	"126,8"	"9,35"	""	"84"	""	""	""	""	"3"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"635034515"	"PREDICTED: 60S ribosomal protein L13 [Chlorocebus sabaeus]"	"14"	"3"	"9"	"0"	"1"	"211"	"24,3"	"11,60"	""	"64"	"104"	"90"	"49"	""	"9"	"14"	"9"	"5"	""	"2"	"3"	"2"	"1"
"True"	"IsMasterProtein"	"635064363"	"PREDICTED: endoplasmic reticulum-Golgi intermediate compartment protein 2 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"377"	"42,5"	"6,68"	""	""	"85"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635015028"	"PREDICTED: coatomer subunit beta [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"953"	"107,1"	"6,05"	""	""	""	"45"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635028721"	"PREDICTED: microtubule-associated protein 1B isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"2"	"0"	"1"	"2584"	"282,2"	"4,86"	""	""	"47"	""	"35"	""	""	"1"	""	"1"	""	""	"1"	""	"1"
"True"	"IsMasterProtein"	"635137874"	"PREDICTED: UDP-glucose 6-dehydrogenase [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"494"	"55,0"	"7,12"	""	"40"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_052080"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6258255-6259400(-) | length=173 | sequence_SO=chromosome | SO=protein_coding"	"10"	"1"	"1"	"1"	"1"	"173"	"18,6"	"4,74"	""	""	""	""	"58"	""	""	""	""	"10"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_030430"	"organism=Neospora_caninum_Liverpool | product=putative TPR domain-containing protein | location=FR823390:272507-278760(+) | length=780 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"2"	"2"	"1"	"780"	"84,9"	"6,34"	""	""	""	""	"60"	""	""	""	""	"3"	""	""	""	""	"2"
"True"	"IsMasterProtein"	"NCLIV_037200"	"organism=Neospora_caninum_Liverpool | product=GJ21226, related | location=FR823390:5758518-5770024(-) | length=2649 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"3"	"2"	"1"	"2649"	"269,0"	"9,29"	""	"160"	""	""	""	""	"1"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_020310"	"organism=Neospora_caninum_Liverpool | product=putative fructose-1,6-bisphosphatase | location=FR823388:939033-942100(+) | length=387 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"2"	"1"	"1"	"387"	"42,2"	"8,66"	""	"39"	""	"39"	""	""	"3"	""	"3"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"635096309"	"PREDICTED: flotillin-1 isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"2"	"0"	"1"	"427"	"47,4"	"7,17"	""	""	"45"	"52"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_006230"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:1521819-1523569(-) | length=203 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"1"	"1"	"1"	"203"	"22,6"	"4,93"	""	"94"	""	""	""	""	"6"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_045060"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:212108-219322(-) | length=607 | sequence_SO=chromosome | SO=protein_coding"	"7"	"3"	"5"	"3"	"1"	"607"	"66,8"	"5,68"	""	"61"	""	"74"	"98"	""	"2"	""	"5"	"3"	""	"1"	""	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_032840"	"organism=Neospora_caninum_Liverpool | product=Mitogen-activated protein kinase 2, related | location=FR823390:2199477-2204802(+) | length=697 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"2"	"1"	"1"	"697"	"76,3"	"9,67"	""	""	""	"45"	"41"	""	""	""	"2"	"1"	""	""	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_054460"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:1099386-1104033(+) | length=599 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"3"	"2"	"1"	"599"	"64,2"	"8,29"	""	"34"	"38"	"36"	""	""	"4"	"2"	"4"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"635089576"	"PREDICTED: vacuole membrane protein 1 [Chlorocebus sabaeus]"	"2"	"1"	"2"	"1"	"1"	"406"	"46,2"	"6,74"	""	""	"33"	""	"38"	""	""	"2"	""	"2"	""	""	"1"	""	"1"
"True"	"IsMasterProtein"	"635022302"	"PREDICTED: cystatin-C [Chlorocebus sabaeus]"	"11"	"1"	"1"	"1"	"1"	"146"	"15,8"	"8,75"	""	""	"71"	""	""	""	""	"11"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635084003"	"PREDICTED: LOW QUALITY PROTEIN: translocation protein SEC62 [Chlorocebus sabaeus]"	"7"	"4"	"6"	"0"	"1"	"483"	"54,8"	"8,65"	""	"50"	"128"	"42"	""	""	"3"	"7"	"2"	""	""	"1"	"3"	"1"	""
"True"	"IsMasterProtein"	"635066712"	"PREDICTED: ras-related protein Rap-1b isoform X1 [Chlorocebus sabaeus]"	"7"	"1"	"2"	"0"	"1"	"184"	"20,8"	"5,78"	""	"52"	""	""	""	""	"7"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635058003"	"PREDICTED: glycerol-3-phosphate dehydrogenase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"7"	"3"	"3"	"0"	"1"	"892"	"98,1"	"9,29"	""	""	"85"	"39"	""	""	""	"6"	"1"	""	""	""	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_005830"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:1135762-1164612(+) | length=1854 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1854"	"207,2"	"5,85"	""	""	""	"34"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635051533"	"PREDICTED: ATP synthase subunit gamma, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"11"	"3"	"8"	"0"	"1"	"298"	"33,1"	"9,23"	""	""	"95"	"41"	"121"	""	""	"11"	"4"	"4"	""	""	"3"	"1"	"1"
"True"	"IsMasterProtein"	"635014318"	"PREDICTED: CD59 glycoprotein isoform X1 [Chlorocebus sabaeus]"	"9"	"1"	"2"	"0"	"1"	"162"	"18,0"	"5,82"	""	"74"	"75"	""	""	""	"9"	"9"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635016725"	"PREDICTED: coiled-coil domain-containing protein 90B, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"9"	"1"	"1"	"0"	"1"	"259"	"30,0"	"7,14"	""	""	""	"73"	""	""	""	""	"9"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635076955"	"PREDICTED: LOW QUALITY PROTEIN: histone deacetylase 2 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"731"	"81,2"	"8,97"	""	""	"46"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635121254"	"PREDICTED: solute carrier family 41 member 3 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"487"	"52,5"	"6,71"	""	""	""	"23"	""	""	""	""	"3"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_012470"	"organism=Neospora_caninum_Liverpool | product=putative FAD-depdendent monooxygenase | location=FR823386:195052-204111(+) | length=1288 | sequence_SO=chromosome | SO=protein_coding"	"2"	"2"	"2"	"2"	"1"	"1288"	"138,4"	"6,74"	""	"43"	""	""	"50"	""	"1"	""	""	"1"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635104744"	"PREDICTED: interleukin enhancer-binding factor 2 isoform X1 [Chlorocebus sabaeus]"	"7"	"2"	"2"	"0"	"1"	"405"	"44,6"	"5,53"	""	""	"66"	""	""	""	""	"7"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"635137115"	"PREDICTED: enoyl-CoA hydratase, mitochondrial [Chlorocebus sabaeus]"	"30"	"5"	"17"	"3"	"1"	"290"	"31,5"	"8,40"	""	"43"	"296"	"131"	"181"	""	"6"	"30"	"23"	"17"	""	"1"	"5"	"4"	"3"
"True"	"IsMasterProtein"	"NCLIV_056130"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:2569837-2577482(-) | length=758 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"758"	"80,8"	"7,97"	""	""	""	"42"	""	""	""	""	"3"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"A0A0D9S2G9"	"Acetyl-CoA acetyltransferase 1 OS=Chlorocebus sabaeus GN=ACAT1 PE=3 SV=1"	"8"	"2"	"2"	"0"	"1"	"429"	"45,4"	"8,84"	""	""	"45"	"77"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"635057035"	"PREDICTED: delta-1-pyrroline-5-carboxylate synthase [Chlorocebus sabaeus]"	"7"	"4"	"4"	"2"	"1"	"738"	"81,2"	"6,68"	""	""	"189"	""	""	""	""	"7"	""	""	""	""	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_057170"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:3544229-3551460(+) | length=818 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"818"	"88,3"	"8,73"	""	""	""	"30"	""	""	""	""	"2"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_039790"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:1086517-1089035(+) | length=337 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"337"	"37,9"	"9,33"	""	""	"27"	""	"29"	""	""	"2"	""	"2"	""	""	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_018680"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:2712645-2713987(+) | length=199 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"3"	"1"	"1"	"199"	"21,5"	"8,38"	""	""	""	"58"	"57"	""	""	""	"6"	"6"	""	""	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_047200"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2010485-2012530(-) | length=681 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"681"	"73,1"	"7,52"	""	"35"	""	"29"	""	""	"2"	""	"2"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"635074614"	"PREDICTED: isoleucine--tRNA ligase, cytoplasmic [Chlorocebus sabaeus]"	"4"	"3"	"5"	"3"	"1"	"1262"	"144,3"	"6,02"	""	"53"	"61"	"50"	"46"	""	"1"	"2"	"2"	"1"	""	"1"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"635015383"	"PREDICTED: 60S ribosomal protein L27a [Chlorocebus sabaeus]"	"7"	"1"	"1"	"1"	"1"	"148"	"16,5"	"11,11"	""	""	""	"39"	""	""	""	""	"7"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_053670"	"organism=Neospora_caninum_Liverpool | product=putative AT hook motif-containing protein | location=FR823392:430645-445032(-) | length=3801 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"2"	"2"	"1"	"3801"	"404,3"	"6,00"	""	"45"	"41"	""	""	""	"0"	"0"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635055905"	"PREDICTED: alpha-centractin [Chlorocebus sabaeus]"	"4"	"1"	"1"	"1"	"1"	"376"	"42,6"	"6,64"	""	""	"51"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635012762"	"PREDICTED: reticulon-3 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"1030"	"112,3"	"5,01"	""	""	"61"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_005800"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823382:1099690-1108304(+) | length=710 | sequence_SO=chromosome | SO=protein_coding"	"7"	"4"	"5"	"4"	"1"	"710"	"77,3"	"8,82"	""	"138"	""	"38"	""	""	"7"	""	"1"	""	""	"4"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_022660"	"organism=Neospora_caninum_Liverpool | product=Histone deacetylase, related | location=FR823388:3014144-3022126(+) | length=1235 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"2"	"1"	"1"	"1235"	"130,3"	"6,35"	""	""	"56"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635096076"	"PREDICTED: valine--tRNA ligase isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"5"	"0"	"1"	"1265"	"140,5"	"7,49"	""	"88"	"88"	"85"	"140"	""	"1"	"1"	"1"	"2"	""	"1"	"1"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_057070"	"organism=Neospora_caninum_Liverpool | product=putative ribosome biogenesis protein BMS1 | location=FR823392:3417487-3425771(+) | length=1270 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"4"	"2"	"1"	"1270"	"143,0"	"6,98"	""	"64"	""	"36"	"45"	""	"3"	""	"1"	"1"	""	"2"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_053940"	"organism=Neospora_caninum_Liverpool | product=60S acidic ribosomal protein P2, related | location=FR823392:632934-633672(-) | length=111 | sequence_SO=chromosome | SO=protein_coding"	"55"	"3"	"6"	"3"	"1"	"111"	"11,6"	"4,30"	""	"119"	"45"	""	"115"	""	"32"	"11"	""	"33"	""	"2"	"1"	""	"2"
"True"	"IsMasterProtein"	"635092391"	"PREDICTED: 2',3'-cyclic-nucleotide 3'-phosphodiesterase isoform X1 [Chlorocebus sabaeus]"	"5"	"2"	"2"	"0"	"1"	"421"	"47,5"	"9,07"	""	""	"41"	"56"	""	""	""	"3"	"2"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_023540"	"organism=Neospora_caninum_Liverpool | product=putative aldo/keto reductase family oxidoreductase | location=FR823388:3702297-3705099(-) | length=334 | sequence_SO=chromosome | SO=protein_coding"	"8"	"2"	"4"	"2"	"1"	"334"	"37,1"	"7,11"	""	"67"	"46"	""	"49"	""	"8"	"4"	""	"4"	""	"2"	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_021460"	"organism=Neospora_caninum_Liverpool | product=putative zinc finger (C3HC4 RING finger) protein | location=FR823388:1962169-1966953(+) | length=821 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"2"	"1"	"1"	"821"	"88,5"	"6,24"	""	"41"	""	"42"	""	""	"1"	""	"1"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"635083259"	"PREDICTED: 3-ketoacyl-CoA thiolase, peroxisomal [Chlorocebus sabaeus]"	"7"	"2"	"4"	"2"	"1"	"454"	"47,3"	"8,13"	""	""	"131"	"104"	""	""	""	"7"	"7"	""	""	""	"2"	"2"	""
"True"	"IsMasterProtein"	"635113618"	"PREDICTED: mammalian ependymin-related protein 1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"340"	"37,8"	"9,04"	""	""	""	""	"43"	""	""	""	""	"3"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"635109707"	"PREDICTED: adenylate kinase 2, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"9"	"2"	"2"	"0"	"1"	"255"	"28,3"	"8,13"	""	""	""	"65"	""	""	""	""	"9"	""	""	""	""	"2"	""
