"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"635130324"	"PREDICTED: calpain-2 catalytic subunit isoform X1 [Chlorocebus sabaeus]"	"13"	"6"	"10"	"0"	"1"	"704"	"80,3"	"5,00"	"107"	"77"	""	"79"	"35"	"6"	"7"	""	"5"	"2"	"3"	"4"	""	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_054410"	"organism=Neospora_caninum_Liverpool | product=Calr protein, related | location=FR823392:1050025-1054717(+) | length=599 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"5"	"2"	"1"	"599"	"65,7"	"5,83"	"80"	"57"	""	""	"81"	"4"	"3"	""	""	"4"	"2"	"1"	""	""	"2"
"True"	"IsMasterProtein"	"635078305"	"PREDICTED: monofunctional C1-tetrahydrofolate synthase, mitochondrial [Chlorocebus sabaeus]"	"4"	"4"	"4"	"0"	"1"	"1051"	"114,4"	"8,57"	""	""	"136"	""	""	""	""	"4"	""	""	""	""	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_063810"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:2867253-2872603(-) | length=848 | sequence_SO=chromosome | SO=protein_coding"	"6"	"3"	"8"	"3"	"1"	"848"	"89,8"	"5,50"	""	""	""	"375"	"96"	""	""	""	"6"	"4"	""	""	""	"3"	"2"
"True"	"IsMasterProtein"	"NCLIV_036610"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5249068-5252933(-) | length=473 | sequence_SO=chromosome | SO=protein_coding"	"15"	"6"	"16"	"6"	"1"	"473"	"52,1"	"8,81"	"120"	"120"	"209"	"79"	"133"	"11"	"4"	"9"	"4"	"10"	"4"	"2"	"3"	"2"	"3"
"True"	"IsMasterProtein"	"635139904"	"PREDICTED: cytochrome P450 3A5 isoform X1 [Chlorocebus sabaeus]"	"24"	"10"	"37"	"0"	"1"	"503"	"57,3"	"8,62"	"221"	"278"	"641"	"142"	"130"	"13"	"15"	"23"	"9"	"5"	"4"	"5"	"9"	"3"	"1"
"True"	"IsMasterProtein"	"635102073"	"PREDICTED: 3-mercaptopyruvate sulfurtransferase isoform X1 [Chlorocebus sabaeus]"	"9"	"2"	"2"	"0"	"1"	"317"	"35,5"	"6,54"	""	""	"95"	""	""	""	""	"9"	""	""	""	""	"2"	""	""
"True"	"IsMasterProtein"	"635073382"	"PREDICTED: 40S ribosomal protein S6 [Chlorocebus sabaeus]"	"13"	"3"	"15"	"1"	"1"	"249"	"28,6"	"10,78"	"106"	"124"	"106"	"92"	"75"	"8"	"8"	"13"	"10"	"8"	"2"	"2"	"3"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_019580"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823388:260722-261243(-) | length=173 | sequence_SO=chromosome | SO=protein_coding"	"46"	"5"	"32"	"5"	"1"	"173"	"18,4"	"8,15"	"331"	"310"	"181"	"234"	"301"	"38"	"27"	"15"	"20"	"46"	"3"	"3"	"1"	"2"	"4"
"True"	"IsMasterProtein"	"NCLIV_0319"	"organism=Neospora_caninum_Liverpool | product=3-oxoacyl-(acyl-carrier-protein) synthase III family protein | location=FR823390:1509144-1513254(+) | length=475 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"475"	"50,1"	"7,62"	"41"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"635116374"	"PREDICTED: aldose reductase [Chlorocebus sabaeus]"	"32"	"10"	"47"	"1"	"1"	"430"	"47,8"	"8,97"	"308"	"340"	"463"	"306"	"136"	"16"	"22"	"32"	"15"	"12"	"6"	"6"	"9"	"6"	"4"
"True"	"IsMasterProtein"	"635092420"	"PREDICTED: keratin, type I cytoskeletal 16 isoform X2 [Chlorocebus sabaeus]"	"37"	"15"	"82"	"1"	"1"	"476"	"51,5"	"5,08"	"709"	"545"	"271"	"535"	"786"	"22"	"23"	"15"	"22"	"28"	"9"	"10"	"8"	"8"	"11"
"True"	"IsMasterProtein"	"NCLIV_055300"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1812763-1824017(-) | length=1484 | sequence_SO=chromosome | SO=protein_coding"	"4"	"4"	"5"	"4"	"1"	"1484"	"155,0"	"6,09"	""	""	"86"	"67"	""	""	""	"4"	"2"	""	""	""	"3"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_031440"	"organism=Neospora_caninum_Liverpool | product=60S ribosomal protein L38, related | location=FR823390:1140271-1140525(+) | length=84 | sequence_SO=chromosome | SO=protein_coding"	"25"	"2"	"3"	"2"	"1"	"84"	"9,5"	"10,71"	"39"	""	""	"57"	""	"12"	""	""	"25"	""	"1"	""	""	"2"	""
"True"	"IsMasterProtein"	"NCLIV_0260"	"organism=Neospora_caninum_Liverpool | product=armadillo/beta-catenin-like repeat-containing protein | location=FR823389:1666148-1670948(+) | length=274 | sequence_SO=chromosome | SO=protein_coding"	"29"	"6"	"19"	"6"	"1"	"274"	"30,5"	"5,11"	"77"	"148"	"168"	"206"	"71"	"7"	"16"	"17"	"29"	"7"	"2"	"4"	"4"	"6"	"2"
"True"	"IsMasterProtein"	"635092880"	"PREDICTED: importin subunit beta-1 [Chlorocebus sabaeus]"	"26"	"16"	"57"	"16"	"1"	"876"	"97,1"	"4,78"	"364"	"481"	"442"	"339"	"295"	"14"	"20"	"16"	"14"	"12"	"8"	"12"	"10"	"9"	"7"
"True"	"IsMasterProtein"	"635122445"	"PREDICTED: oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial [Chlorocebus sabaeus]"	"17"	"5"	"5"	"5"	"1"	"453"	"50,0"	"8,40"	""	""	"200"	""	""	""	""	"17"	""	""	""	""	"5"	""	""
"True"	"IsMasterProtein"	"635030028"	"PREDICTED: NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 [Chlorocebus sabaeus]"	"24"	"3"	"6"	"3"	"1"	"178"	"21,3"	"8,51"	"78"	"52"	"160"	""	""	"7"	"7"	"24"	""	""	"1"	"1"	"3"	""	""
"True"	"IsMasterProtein"	"NCLIV_004260"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823381:1563847-1566590(+) | length=761 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"761"	"83,8"	"9,20"	""	""	""	""	"53"	""	""	""	""	"3"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"635014034"	"PREDICTED: estradiol 17-beta-dehydrogenase 12 [Chlorocebus sabaeus]"	"14"	"2"	"2"	"2"	"1"	"312"	"34,5"	"9,33"	"49"	""	"82"	""	""	"5"	""	"9"	""	""	"1"	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_039940"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:1163081-1164893(-) | length=395 | sequence_SO=chromosome | SO=protein_coding"	"27"	"8"	"17"	"8"	"1"	"395"	"44,5"	"8,32"	"35"	""	"259"	"249"	"37"	"3"	""	"20"	"23"	"3"	"1"	""	"6"	"7"	"1"
"True"	"IsMasterProtein"	"635115394"	"PREDICTED: 26S protease regulatory subunit 7 [Chlorocebus sabaeus]"	"10"	"3"	"8"	"3"	"1"	"433"	"48,6"	"5,95"	"83"	"83"	"201"	"63"	"60"	"3"	"3"	"10"	"6"	"3"	"1"	"1"	"3"	"2"	"1"
"True"	"IsMasterProtein"	"A0A0D9R0F2"	"High density lipoprotein binding protein OS=Chlorocebus sabaeus GN=HDLBP PE=4 SV=1"	"4"	"3"	"5"	"0"	"1"	"1286"	"143,4"	"6,79"	""	"113"	"56"	"40"	""	""	"4"	"1"	"1"	""	""	"3"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_052380"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:6498193-6499546(-) | length=135 | sequence_SO=chromosome | SO=protein_coding"	"23"	"3"	"13"	"3"	"1"	"135"	"15,1"	"10,89"	"160"	"157"	"164"	"189"	"192"	"10"	"10"	"10"	"23"	"18"	"1"	"1"	"1"	"3"	"2"
"True"	"IsMasterProtein"	"NCLIV_011070"	"organism=Neospora_caninum_Liverpool | product=aar147wp, related | location=FR823384:1232057-1241573(+) | length=1866 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"1"	"1"	"1"	"1866"	"202,5"	"8,16"	""	""	"39"	""	""	""	""	"0"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_025720"	"organism=Neospora_caninum_Liverpool | product=putative ethanolaminephosphotransferase | location=FR823389:1453358-1458222(+) | length=500 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"3"	"1"	"1"	"500"	"55,2"	"8,78"	""	"46"	""	"46"	"56"	""	"2"	""	"2"	"2"	""	"1"	""	"1"	"1"
"True"	"IsMasterProtein"	"635102705"	"PREDICTED: malonyl-CoA-acyl carrier protein transacylase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"16"	"4"	"5"	"1"	"1"	"390"	"42,7"	"8,59"	""	"43"	"153"	""	""	""	"6"	"16"	""	""	""	"1"	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_013410"	"organism=Neospora_caninum_Liverpool | product=putative MmgE/PrpD family domain containing protein | location=FR823386:1112524-1118205(-) | length=399 | sequence_SO=chromosome | SO=protein_coding"	"19"	"5"	"8"	"5"	"1"	"399"	"43,0"	"6,86"	""	""	"146"	"162"	""	""	""	"16"	"15"	""	""	""	"4"	"4"	""
"True"	"IsMasterProtein"	"635067688"	"PREDICTED: endoplasmin [Chlorocebus sabaeus]"	"37"	"25"	"94"	"23"	"1"	"804"	"92,5"	"4,84"	"363"	"860"	"1133"	"409"	"324"	"12"	"33"	"35"	"13"	"9"	"8"	"22"	"21"	"9"	"6"
"True"	"IsMasterProtein"	"635026160"	"PREDICTED: 60S ribosomal protein L30 [Chlorocebus sabaeus]"	"51"	"5"	"24"	"1"	"1"	"115"	"12,8"	"9,52"	"275"	"277"	"219"	"260"	"248"	"51"	"41"	"41"	"30"	"41"	"5"	"3"	"3"	"2"	"4"
"True"	"IsMasterProtein"	"NCLIV_055490"	"organism=Neospora_caninum_Liverpool | product=Heat shock protein 70 (Precursor), related | location=FR823392:1989044-1992330(-) | length=666 | sequence_SO=chromosome | SO=protein_coding"	"55"	"25"	"295"	"22"	"1"	"666"	"72,9"	"5,29"	"2531"	"3370"	"2807"	"2449"	"2601"	"44"	"51"	"53"	"46"	"46"	"21"	"23"	"23"	"23"	"23"
"True"	"IsMasterProtein"	"635068157"	"PREDICTED: sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform X1 [Chlorocebus sabaeus]"	"12"	"7"	"15"	"0"	"1"	"1042"	"114,7"	"5,38"	"58"	"251"	"473"	"73"	""	"1"	"8"	"12"	"2"	""	"1"	"5"	"7"	"1"	""
"True"	"IsMasterProtein"	"635013104"	"PREDICTED: transmembrane protein 109 [Chlorocebus sabaeus]"	"5"	"1"	"3"	"1"	"1"	"243"	"26,1"	"9,98"	"37"	"63"	"50"	""	""	"5"	"5"	"5"	""	""	"1"	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_025670"	"organism=Neospora_caninum_Liverpool | product=ATP synthase subunit beta, related | location=FR823389:1404406-1407570(-) | length=561 | sequence_SO=chromosome | SO=protein_coding"	"63"	"22"	"296"	"18"	"1"	"561"	"60,0"	"6,87"	"2490"	"3030"	"2498"	"2422"	"2651"	"57"	"59"	"59"	"57"	"59"	"19"	"20"	"19"	"19"	"21"
"True"	"IsMasterProtein"	"635114644"	"PREDICTED: glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 [Chlorocebus sabaeus]"	"4"	"1"	"1"	"0"	"1"	"371"	"43,1"	"6,18"	""	""	"49"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635011401"	"PREDICTED: nucleosome assembly protein 1-like 4 isoform X1 [Chlorocebus sabaeus]"	"10"	"3"	"24"	"0"	"1"	"418"	"47,6"	"4,81"	"210"	"164"	"262"	"248"	"82"	"10"	"10"	"10"	"10"	"7"	"3"	"3"	"3"	"3"	"2"
"True"	"IsMasterProtein"	"635032654"	"PREDICTED: DNA-directed RNA polymerase II subunit RPB3 [Chlorocebus sabaeus]"	"7"	"1"	"1"	"1"	"1"	"275"	"31,4"	"4,92"	""	""	"35"	""	""	""	""	"7"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_013210"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:922403-930104(+) | length=671 | sequence_SO=chromosome | SO=protein_coding"	"6"	"3"	"5"	"1"	"1"	"671"	"72,1"	"6,43"	""	""	"80"	"94"	""	""	""	"4"	"6"	""	""	""	"2"	"3"	""
"True"	"IsMasterProtein"	"635134572"	"PREDICTED: neuroplastin isoform X1 [Chlorocebus sabaeus]"	"13"	"4"	"20"	"0"	"1"	"426"	"48,6"	"8,51"	"229"	"209"	"199"	"46"	"41"	"13"	"9"	"13"	"2"	"2"	"4"	"3"	"4"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_020140"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823388:841194-842941(+) | length=191 | sequence_SO=chromosome | SO=protein_coding"	"15"	"2"	"4"	"2"	"1"	"191"	"20,8"	"5,24"	""	""	"123"	"87"	""	""	""	"15"	"15"	""	""	""	"2"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_025220"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:1051441-1053261(+) | length=204 | sequence_SO=chromosome | SO=protein_coding"	"14"	"2"	"2"	"2"	"1"	"204"	"23,8"	"9,23"	""	"41"	""	""	"50"	""	"7"	""	""	"7"	""	"1"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_013660"	"organism=Neospora_caninum_Liverpool | product=putative regulator of chromosome condensation | location=FR823386:1285242-1291404(-) | length=1162 | sequence_SO=chromosome | SO=protein_coding"	"8"	"5"	"7"	"5"	"1"	"1162"	"121,1"	"6,40"	""	""	"58"	"83"	"55"	""	""	"2"	"7"	"1"	""	""	"2"	"4"	"1"
"True"	"IsMasterProtein"	"635066600"	"PREDICTED: N-acetylglucosamine-6-sulfatase [Chlorocebus sabaeus]"	"5"	"2"	"5"	"2"	"1"	"552"	"62,1"	"8,21"	"104"	"64"	"68"	""	""	"5"	"5"	"2"	""	""	"2"	"2"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_042480"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:3316564-3318984(+) | length=208 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"208"	"23,1"	"5,00"	""	""	"39"	""	""	""	""	"5"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635027632"	"PREDICTED: threonine--tRNA ligase, cytoplasmic isoform X2 [Chlorocebus sabaeus]"	"8"	"5"	"10"	"0"	"1"	"758"	"87,0"	"6,77"	"55"	"45"	"103"	"128"	"74"	"3"	"2"	"3"	"3"	"3"	"2"	"1"	"2"	"2"	"2"
"True"	"IsMasterProtein"	"A0A0D9QVA5"	"Caspase 6 OS=Chlorocebus sabaeus GN=CASP6 PE=3 SV=1"	"3"	"1"	"1"	"0"	"1"	"294"	"33,3"	"6,60"	"43"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_062630"	"organism=Neospora_caninum_Liverpool | product=Thioredoxin-dependent peroxide reductase,mitochondrial, related | location=FR823393:1910459-1911061(-) | length=200 | sequence_SO=chromosome | SO=protein_coding"	"62"	"10"	"143"	"10"	"1"	"200"	"22,0"	"6,39"	"601"	"838"	"1234"	"1493"	"865"	"52"	"58"	"58"	"62"	"54"	"7"	"8"	"9"	"10"	"7"
"True"	"IsMasterProtein"	"635034390"	"PREDICTED: adenine phosphoribosyltransferase isoform X1 [Chlorocebus sabaeus]"	"6"	"1"	"2"	"0"	"1"	"206"	"22,5"	"8,91"	"70"	""	""	""	""	"6"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"635079776"	"PREDICTED: mannosyl-oligosaccharide glucosidase [Chlorocebus sabaeus]"	"4"	"2"	"4"	"2"	"1"	"837"	"92,0"	"8,90"	"59"	""	"170"	""	""	"1"	""	"4"	""	""	"1"	""	"2"	""	""
"True"	"IsMasterProtein"	"635108193"	"PREDICTED: thioredoxin domain-containing protein 12 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"1"	"1"	"172"	"19,2"	"5,40"	""	""	"39"	""	""	""	""	"5"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635147209"	"PREDICTED: histone H2A type 2-B [Chlorocebus sabaeus]"	"30"	"3"	"31"	"0"	"1"	"130"	"14,0"	"10,89"	"155"	"164"	"107"	"133"	"161"	"30"	"30"	"12"	"12"	"30"	"3"	"3"	"2"	"2"	"3"
"True"	"IsMasterProtein"	"635020988"	"PREDICTED: protein-glutamine gamma-glutamyltransferase 2 [Chlorocebus sabaeus]"	"6"	"3"	"7"	"3"	"1"	"687"	"77,2"	"5,22"	"119"	"150"	"107"	""	""	"5"	"6"	"5"	""	""	"2"	"3"	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_006090"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:1377486-1379757(+) | length=167 | sequence_SO=chromosome | SO=protein_coding"	"22"	"3"	"9"	"3"	"1"	"167"	"19,0"	"7,46"	"72"	"71"	"233"	"82"	"124"	"17"	"9"	"22"	"9"	"8"	"2"	"1"	"3"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_036150"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:4897528-4903316(-) | length=956 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"956"	"103,9"	"8,62"	""	""	""	""	"35"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_031510"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:1175919-1176919(+) | length=145 | sequence_SO=chromosome | SO=protein_coding"	"14"	"2"	"3"	"2"	"1"	"145"	"16,3"	"10,40"	"47"	""	"42"	"41"	""	"6"	""	"8"	"8"	""	"1"	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_033680"	"organism=Neospora_caninum_Liverpool | product=Solute carrier family 25 (Mitochondrial carrier,dicarboxylate transporter), member 10, related | location=FR823390:2868112-2871663(+) | length=336 | sequence_SO=chromosome | SO=protein_coding"	"26"	"6"	"17"	"6"	"1"	"336"	"36,6"	"9,91"	"93"	"269"	"62"	"79"	"63"	"7"	"26"	"3"	"6"	"7"	"2"	"6"	"1"	"2"	"2"
"True"	"IsMasterProtein"	"635054291"	"PREDICTED: pterin-4-alpha-carbinolamine dehydratase isoform X1 [Chlorocebus sabaeus]"	"9"	"1"	"1"	"0"	"1"	"174"	"19,6"	"10,30"	""	""	"52"	""	""	""	""	"9"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635094501"	"PREDICTED: DNA replication licensing factor MCM3 isoform X1 [Chlorocebus sabaeus]"	"7"	"4"	"5"	"0"	"1"	"853"	"95,9"	"6,04"	"45"	"78"	"60"	""	""	"2"	"4"	"2"	""	""	"1"	"3"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_064310"	"organism=Neospora_caninum_Liverpool | product=GTP-binding nuclear protein Ran, related | location=FR823393:3250696-3253376(+) | length=216 | sequence_SO=chromosome | SO=protein_coding"	"46"	"8"	"40"	"6"	"1"	"216"	"24,6"	"7,96"	"107"	"125"	"428"	"403"	"151"	"18"	"19"	"46"	"46"	"31"	"3"	"3"	"8"	"8"	"5"
"True"	"IsMasterProtein"	"NCLIV_017110"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:1384065-1391926(+) | length=1420 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1420"	"151,1"	"5,45"	"42"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_054810"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1365803-1371010(+) | length=299 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"2"	"1"	"1"	"299"	"33,1"	"7,40"	""	""	"40"	""	"37"	""	""	"6"	""	"6"	""	""	"1"	""	"1"
"True"	"IsMasterProtein"	"635040300"	"PREDICTED: ruvB-like 2 isoform X1 [Chlorocebus sabaeus]"	"13"	"5"	"12"	"0"	"1"	"463"	"51,1"	"5,64"	"122"	"112"	"104"	"42"	"55"	"8"	"6"	"6"	"3"	"5"	"3"	"3"	"3"	"1"	"2"
"True"	"IsMasterProtein"	"635026695"	"PREDICTED: collagen alpha-1(IV) chain isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"4"	"0"	"1"	"1669"	"160,4"	"8,40"	""	"73"	"53"	"36"	""	""	"2"	"1"	"1"	""	""	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_016120"	"organism=Neospora_caninum_Liverpool | product=putative proteasome subunit alpha type 4, subunit | location=FR823387:658723-661020(+) | length=252 | sequence_SO=chromosome | SO=protein_coding"	"58"	"9"	"38"	"9"	"1"	"252"	"28,0"	"5,38"	"118"	"209"	"394"	"515"	"231"	"14"	"35"	"58"	"58"	"35"	"3"	"5"	"9"	"9"	"5"
"True"	"IsMasterProtein"	"A0A0D9R007"	"Mitochondrial ribosomal protein S23 OS=Chlorocebus sabaeus GN=MRPS23 PE=4 SV=1"	"5"	"1"	"1"	"0"	"1"	"207"	"24,2"	"9,36"	""	""	"48"	""	""	""	""	"5"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_014540"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:1977998-1980730(-) | length=461 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"2"	"2"	"1"	"461"	"48,8"	"9,35"	""	""	"75"	"56"	""	""	""	"2"	"4"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_030650"	"organism=Neospora_caninum_Liverpool | product=putative 26S protease regulatory subunit 6b | location=FR823390:450103-455566(+) | length=416 | sequence_SO=chromosome | SO=protein_coding"	"26"	"6"	"13"	"5"	"1"	"416"	"47,0"	"6,58"	""	"64"	"198"	"216"	"53"	""	"8"	"19"	"14"	"8"	""	"1"	"4"	"4"	"1"
"True"	"IsMasterProtein"	"NCLIV_066190"	"organism=Neospora_caninum_Liverpool | product=putative caltractin | location=FR823393:4731828-4733812(-) | length=170 | sequence_SO=chromosome | SO=protein_coding"	"54"	"6"	"23"	"6"	"1"	"170"	"19,2"	"4,67"	"310"	"179"	"137"	"157"	"210"	"32"	"39"	"18"	"20"	"42"	"4"	"4"	"2"	"2"	"5"
"True"	"IsMasterProtein"	"NCLIV_050030"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4603091-4608761(-) | length=475 | sequence_SO=chromosome | SO=protein_coding"	"15"	"5"	"15"	"5"	"1"	"475"	"52,7"	"8,31"	"155"	"198"	"85"	"125"	"167"	"6"	"11"	"6"	"6"	"8"	"2"	"3"	"2"	"2"	"3"
"True"	"IsMasterProtein"	"NCLIV_062290"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:1619407-1620189(-) | length=260 | sequence_SO=chromosome | SO=protein_coding"	"14"	"2"	"2"	"2"	"1"	"260"	"27,9"	"7,24"	""	""	""	"82"	""	""	""	""	"14"	""	""	""	""	"2"	""
"True"	"IsMasterProtein"	"NCLIV_047860"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2576444-2578735(+) | length=763 | sequence_SO=chromosome | SO=protein_coding"	"10"	"7"	"28"	"7"	"1"	"763"	"82,1"	"8,91"	"144"	"187"	"115"	"186"	"140"	"6"	"10"	"3"	"8"	"5"	"4"	"7"	"2"	"6"	"3"
"True"	"IsMasterProtein"	"NCLIV_025580"	"organism=Neospora_caninum_Liverpool | product=eukaryotic translation initiation factor 3 subunit 11 | location=FR823389:1337690-1339254(+) | length=271 | sequence_SO=chromosome | SO=protein_coding"	"37"	"6"	"24"	"6"	"1"	"271"	"29,9"	"7,83"	"170"	"162"	"170"	"212"	"119"	"25"	"24"	"25"	"25"	"16"	"4"	"4"	"4"	"4"	"3"
"True"	"IsMasterProtein"	"NCLIV_010200"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823384:506645-509689(+) | length=311 | sequence_SO=chromosome | SO=protein_coding"	"43"	"10"	"51"	"10"	"1"	"311"	"35,3"	"9,89"	"320"	"253"	"265"	"390"	"461"	"21"	"18"	"22"	"34"	"38"	"6"	"5"	"5"	"8"	"9"
"True"	"IsMasterProtein"	"635095005"	"PREDICTED: serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform [Chlorocebus sabaeus]"	"4"	"2"	"4"	"0"	"1"	"668"	"77,6"	"9,07"	"68"	""	""	"37"	"37"	"4"	""	""	"2"	"2"	"2"	""	""	"1"	"1"
"True"	"IsMasterProtein"	"635109853"	"PREDICTED: eukaryotic translation initiation factor 3 subunit I [Chlorocebus sabaeus]"	"8"	"2"	"5"	"2"	"1"	"325"	"36,5"	"5,64"	""	"106"	"79"	"56"	""	""	"8"	"8"	"4"	""	""	"2"	"2"	"1"	""
"True"	"IsMasterProtein"	"635029477"	"PREDICTED: leucyl-cystinyl aminopeptidase [Chlorocebus sabaeus]"	"8"	"5"	"13"	"5"	"1"	"1025"	"117,0"	"5,73"	"124"	"189"	"115"	""	"74"	"4"	"7"	"4"	""	"3"	"3"	"4"	"3"	""	"2"
"True"	"IsMasterProtein"	"NCLIV_036220"	"organism=Neospora_caninum_Liverpool | product=DEHA2B13398p, related | location=FR823390:4969841-4971659(+) | length=126 | sequence_SO=chromosome | SO=protein_coding"	"14"	"1"	"2"	"1"	"1"	"126"	"14,3"	"4,89"	""	""	"123"	"110"	""	""	""	"14"	"14"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"635130299"	"PREDICTED: protein cornichon homolog 4 isoform X1 [Chlorocebus sabaeus]"	"15"	"1"	"1"	"1"	"1"	"131"	"15,3"	"7,36"	""	"45"	""	""	""	""	"15"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635043131"	"PREDICTED: lysosome membrane protein 2 [Chlorocebus sabaeus]"	"16"	"6"	"29"	"6"	"1"	"478"	"54,3"	"5,14"	"228"	"248"	"248"	"133"	"141"	"14"	"14"	"11"	"9"	"9"	"5"	"5"	"4"	"3"	"3"
