"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"635054133"	"PREDICTED: annexin A7 isoform X1 [Chlorocebus sabaeus]"	"17"	"6"	"25"	"6"	"1"	"488"	"52.7"	"5.68"	"224"	"325"	"374"	"229"	"106"	"10"	"12"	"9"	"10"	"3"	"3"	"4"	"3"	"3"	"1"
"False"	"IsMasterProtein"	"635053416"	"PREDICTED: annexin A8 isoform X2 [Chlorocebus sabaeus]"	"17"	"3"	"5"	"3"	"1"	"327"	"36.8"	"5.78"	"87"	"71"	"41"	"35"	""	"5"	"9"	"5"	"8"	""	"1"	"2"	"1"	"1"	""
"False"	"IsMasterProtein"	"635064762"	"PREDICTED: anoctamin-6 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"4"	"1"	"1"	"931"	"108.4"	"7.87"	"51"	"38"	"31"	"24"	""	"1"	"1"	"1"	"1"	""	"1"	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"635133918"	"PREDICTED: antithrombin-III [Chlorocebus sabaeus]"	"2"	"1"	"2"	"1"	"1"	"439"	"49.7"	"6.79"	""	"46"	""	""	"35"	""	"2"	""	""	"2"	""	"1"	""	""	"1"
"False"	"IsMasterProtein"	"635101371"	"PREDICTED: AP-1 complex subunit beta-1 isoform X1 [Chlorocebus sabaeus]"	"6"	"4"	"12"	"1"	"1"	"998"	"109.3"	"5.12"	"45"	"89"	"70"	"147"	"93"	"2"	"3"	"2"	"3"	"3"	"1"	"2"	"1"	"2"	"2"
"False"	"IsMasterProtein"	"635033235"	"PREDICTED: AP-1 complex subunit gamma-1 isoform X5 [Chlorocebus sabaeus]"	"2"	"2"	"3"	"2"	"1"	"907"	"100.7"	"8.34"	""	"36"	""	"59"	""	""	"1"	""	"2"	""	""	"1"	""	"2"	""
"False"	"IsMasterProtein"	"635011131"	"PREDICTED: AP-2 complex subunit alpha-2 isoform X1 [Chlorocebus sabaeus]"	"8"	"4"	"6"	"4"	"1"	"940"	"104.1"	"6.83"	"46"	"132"	"113"	"127"	""	"2"	"5"	"2"	"3"	""	"1"	"2"	"1"	"2"	""
"False"	"IsMasterProtein"	"635089232"	"PREDICTED: AP-2 complex subunit beta isoform X1 [Chlorocebus sabaeus]"	"17"	"8"	"18"	"5"	"1"	"951"	"105.6"	"5.34"	"66"	"246"	"66"	"173"	"66"	"2"	"8"	"6"	"5"	"1"	"1"	"4"	"2"	"3"	"1"
"False"	"IsMasterProtein"	"635083581"	"PREDICTED: AP-2 complex subunit mu isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"435"	"49.6"	"9.54"	"37"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"635028947"	"PREDICTED: AP-3 complex subunit beta-1 isoform X1 [Chlorocebus sabaeus]"	"2"	"2"	"3"	"2"	"1"	"1094"	"121.3"	"5.86"	"64"	"51"	"50"	""	""	"1"	"1"	"1"	""	""	"1"	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635053939"	"PREDICTED: AP-3 complex subunit mu-1 isoform X1 [Chlorocebus sabaeus]"	"7"	"2"	"2"	"2"	"1"	"468"	"51.9"	"7.46"	"57"	"45"	""	""	""	"4"	"3"	""	""	""	"1"	"1"	""	""	""
"False"	"IsMasterProtein"	"635123146"	"PREDICTED: AP-3 complex subunit sigma-1 isoform X1 [Chlorocebus sabaeus]"	"8"	"1"	"1"	"1"	"1"	"193"	"21.7"	"5.39"	""	"59"	""	""	""	""	"8"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635018078"	"PREDICTED: apolipoprotein A-I [Chlorocebus sabaeus]"	"6"	"1"	"24"	"1"	"1"	"267"	"30.7"	"5.87"	"154"	"363"	"345"	"147"	"174"	"6"	"6"	"6"	"6"	"6"	"1"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"635039678"	"PREDICTED: apolipoprotein E [Chlorocebus sabaeus]"	"12"	"3"	"3"	"3"	"1"	"317"	"36.0"	"5.45"	""	"62"	"53"	""	""	""	"9"	"3"	""	""	""	"2"	"1"	""	""
"False"	"IsMasterProtein"	"635145498"	"PREDICTED: apoptosis-inducing factor 1, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"8"	"4"	"7"	"4"	"1"	"613"	"66.8"	"9.03"	""	""	"239"	""	""	""	""	"8"	""	""	""	""	"4"	""	""
"False"	"IsMasterProtein"	"635113870"	"PREDICTED: aquaporin-1 isoform X2 [Chlorocebus sabaeus]"	"13"	"2"	"8"	"2"	"1"	"269"	"28.5"	"7.42"	"181"	"100"	"106"	"207"	"58"	"13"	"6"	"6"	"13"	"6"	"2"	"1"	"1"	"2"	"1"
"False"	"IsMasterProtein"	"635125273"	"PREDICTED: arginine--tRNA ligase, cytoplasmic [Chlorocebus sabaeus]"	"13"	"6"	"8"	"6"	"1"	"660"	"75.3"	"6.57"	"101"	"91"	""	"73"	""	"7"	"8"	""	"2"	""	"3"	"4"	""	"1"	""
"False"	"IsMasterProtein"	"635070585"	"PREDICTED: argininosuccinate synthase isoform X1 [Chlorocebus sabaeus]"	"6"	"3"	"3"	"3"	"1"	"452"	"50.8"	"8.47"	"40"	"56"	""	""	""	"2"	"4"	""	""	""	"1"	"2"	""	""	""
"False"	"IsMasterProtein"	"635114653"	"PREDICTED: asparagine synthetase [glutamine-hydrolyzing] isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"3"	"1"	"1"	"561"	"64.4"	"6.61"	""	"55"	"43"	"54"	""	""	"2"	"2"	"2"	""	""	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"635098466"	"PREDICTED: asparagine--tRNA ligase, cytoplasmic [Chlorocebus sabaeus]"	"15"	"6"	"11"	"6"	"1"	"558"	"63.9"	"6.25"	"132"	"160"	"45"	"84"	""	"9"	"9"	"3"	"9"	""	"3"	"4"	"1"	"3"	""
"False"	"IsMasterProtein"	"635032841"	"PREDICTED: aspartate aminotransferase, mitochondrial [Chlorocebus sabaeus]"	"20"	"7"	"20"	"7"	"1"	"430"	"47.4"	"9.01"	"69"	"126"	"503"	""	""	"6"	"8"	"20"	""	""	"2"	"3"	"7"	""	""
"False"	"IsMasterProtein"	"635057694"	"PREDICTED: aspartate--tRNA ligase, cytoplasmic [Chlorocebus sabaeus]"	"17"	"7"	"13"	"7"	"1"	"501"	"57.1"	"6.55"	"78"	"137"	"61"	"128"	""	"6"	"13"	"4"	"10"	""	"2"	"5"	"1"	"4"	""
"False"	"IsMasterProtein"	"635132489"	"PREDICTED: aspartate--tRNA ligase, mitochondrial [Chlorocebus sabaeus]"	"7"	"3"	"4"	"3"	"1"	"645"	"73.5"	"8.02"	""	"62"	"54"	""	""	""	"6"	"6"	""	""	""	"2"	"2"	""	""
"False"	"IsMasterProtein"	"635102871"	"PREDICTED: ataxin-10 [Chlorocebus sabaeus]"	"17"	"5"	"16"	"5"	"1"	"475"	"53.4"	"5.15"	"116"	"233"	"109"	"166"	"82"	"4"	"17"	"10"	"11"	"4"	"1"	"5"	"3"	"3"	"1"
"False"	"IsMasterProtein"	"635037644"	"PREDICTED: atherin [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"389"	"41.9"	"5.83"	""	"31"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635012760"	"PREDICTED: atlastin-3 isoform X3 [Chlorocebus sabaeus]"	"9"	"3"	"3"	"3"	"1"	"593"	"66.1"	"6.38"	""	"61"	"42"	""	""	""	"6"	"3"	""	""	""	"2"	"1"	""	""
"False"	"IsMasterProtein"	"635105819"	"PREDICTED: ATP synthase F(0) complex subunit B1, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"18"	"4"	"9"	"4"	"1"	"260"	"29.6"	"9.29"	"38"	"58"	"221"	"64"	""	"3"	"4"	"15"	"5"	""	"1"	"1"	"3"	"1"	""
"False"	"IsMasterProtein"	"635088254"	"PREDICTED: ATP synthase mitochondrial F1 complex assembly factor 2 [Chlorocebus sabaeus]"	"4"	"1"	"1"	"1"	"1"	"289"	"32.7"	"6.55"	""	""	"51"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635098964"	"PREDICTED: ATP synthase subunit alpha, mitochondrial [Chlorocebus sabaeus]"	"34"	"16"	"79"	"13"	"1"	"609"	"65.0"	"9.16"	"482"	"587"	"1675"	"151"	""	"24"	"26"	"28"	"6"	""	"10"	"13"	"14"	"2"	""
"False"	"IsMasterProtein"	"635066200"	"PREDICTED: ATP synthase subunit beta, mitochondrial [Chlorocebus sabaeus]"	"62"	"21"	"219"	"17"	"1"	"529"	"56.4"	"5.34"	"1338"	"2369"	"3317"	"670"	"471"	"40"	"58"	"40"	"29"	"13"	"15"	"19"	"15"	"9"	"5"
"False"	"IsMasterProtein"	"635044693"	"PREDICTED: ATP synthase subunit d, mitochondrial [Chlorocebus sabaeus]"	"22"	"2"	"4"	"2"	"1"	"176"	"20.0"	"6.25"	""	"76"	"152"	""	""	""	"12"	"22"	""	""	""	"1"	"2"	""	""
"False"	"IsMasterProtein"	"635034811"	"PREDICTED: ATP synthase subunit delta, mitochondrial [Chlorocebus sabaeus]"	"21"	"1"	"1"	"1"	"1"	"168"	"17.4"	"5.07"	""	""	"57"	""	""	""	""	"21"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635106115"	"PREDICTED: ATP synthase subunit f, mitochondrial [Chlorocebus sabaeus]"	"14"	"1"	"6"	"1"	"1"	"88"	"10.4"	"9.95"	""	"114"	"79"	"43"	""	""	"14"	"14"	"14"	""	""	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"635018245"	"PREDICTED: ATP synthase subunit g, mitochondrial [Chlorocebus sabaeus]"	"23"	"2"	"2"	"2"	"1"	"103"	"11.4"	"9.64"	""	""	"62"	""	""	""	""	"23"	""	""	""	""	"2"	""	""
"False"	"IsMasterProtein"	"635051533"	"PREDICTED: ATP synthase subunit gamma, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"8"	"2"	"6"	"2"	"1"	"298"	"33.1"	"9.23"	"43"	"74"	"96"	""	""	"4"	"8"	"8"	""	""	"1"	"2"	"2"	""	""
"False"	"IsMasterProtein"	"635022786"	"PREDICTED: ATP synthase subunit O, mitochondrial [Chlorocebus sabaeus]"	"15"	"2"	"6"	"2"	"1"	"213"	"23.2"	"9.96"	"87"	"83"	"210"	""	""	"10"	"10"	"15"	""	""	"1"	"1"	"2"	""	""
"False"	"IsMasterProtein"	"635036371"	"PREDICTED: ATPase ASNA1 [Chlorocebus sabaeus]"	"5"	"2"	"3"	"2"	"1"	"348"	"38.7"	"4.91"	""	"81"	"37"	""	""	""	"5"	"3"	""	""	""	"2"	"1"	""	""
"False"	"IsMasterProtein"	"635112898"	"PREDICTED: ATPase family AAA domain-containing protein 3A [Chlorocebus sabaeus]"	"4"	"3"	"4"	"3"	"1"	"676"	"75.6"	"9.29"	""	"42"	"85"	""	""	""	"2"	"4"	""	""	""	"1"	"3"	""	""
"False"	"IsMasterProtein"	"635133077"	"PREDICTED: ATP-binding cassette sub-family B member 10, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"738"	"78.8"	"9.76"	""	""	"79"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635106470"	"PREDICTED: ATP-binding cassette sub-family D member 3 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"659"	"75.4"	"9.31"	""	"37"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635045006"	"PREDICTED: ATP-binding cassette sub-family E member 1 [Chlorocebus sabaeus]"	"2"	"1"	"3"	"1"	"1"	"599"	"67.3"	"8.34"	"42"	""	"49"	"44"	""	"2"	""	"2"	"2"	""	"1"	""	"1"	"1"	""
"False"	"IsMasterProtein"	"635096381"	"PREDICTED: ATP-binding cassette sub-family F member 1 isoform X1 [Chlorocebus sabaeus]"	"9"	"5"	"15"	"5"	"1"	"947"	"106.4"	"7.24"	"113"	"86"	"74"	"124"	"55"	"7"	"6"	"5"	"8"	"5"	"4"	"3"	"2"	"4"	"2"
"False"	"IsMasterProtein"	"635093872"	"PREDICTED: ATP-citrate synthase [Chlorocebus sabaeus]"	"27"	"22"	"132"	"22"	"1"	"1089"	"119.0"	"8.28"	"1107"	"1149"	"1047"	"745"	"650"	"21"	"23"	"16"	"20"	"14"	"16"	"19"	"14"	"16"	"11"
"False"	"IsMasterProtein"	"635135120"	"PREDICTED: ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"7"	"4"	"4"	"4"	"1"	"633"	"69.1"	"7.74"	""	"53"	"102"	""	""	""	"2"	"6"	""	""	""	"1"	"3"	""	""
"False"	"IsMasterProtein"	"635132088"	"PREDICTED: ATP-dependent RNA helicase A isoform X1 [Chlorocebus sabaeus]"	"14"	"13"	"34"	"13"	"1"	"1275"	"141.2"	"6.86"	"413"	"469"	"286"	"187"	"30"	"9"	"11"	"4"	"5"	"1"	"8"	"10"	"3"	"4"	"1"
"False"	"IsMasterProtein"	"635082464"	"PREDICTED: ATP-dependent RNA helicase DDX1 [Chlorocebus sabaeus]"	"6"	"3"	"4"	"2"	"1"	"740"	"82.4"	"7.23"	"49"	"56"	""	"44"	""	"1"	"4"	""	"1"	""	"1"	"2"	""	"1"	""
"False"	"IsMasterProtein"	"635036576"	"PREDICTED: ATP-dependent RNA helicase DDX39A [Chlorocebus sabaeus]"	"13"	"6"	"10"	"6"	"1"	"427"	"49.1"	"5.68"	"54"	"152"	"54"	"83"	""	"2"	"11"	"2"	"7"	""	"1"	"5"	"1"	"3"	""
"False"	"IsMasterProtein"	"635143071"	"PREDICTED: ATP-dependent RNA helicase DDX3X isoform X1 [Chlorocebus sabaeus]"	"22"	"12"	"38"	"2"	"1"	"668"	"73.7"	"8.22"	"128"	"476"	"284"	"203"	"36"	"8"	"18"	"12"	"12"	"2"	"4"	"10"	"6"	"6"	"1"
"False"	"IsMasterProtein"	"635146753"	"PREDICTED: ATP-dependent RNA helicase DDX3Y [Chlorocebus sabaeus]"	"19"	"11"	"37"	"1"	"1"	"659"	"73.0"	"7.72"	"109"	"460"	"235"	"144"	"36"	"7"	"18"	"11"	"8"	"2"	"4"	"10"	"6"	"5"	"1"
"False"	"IsMasterProtein"	"635054466"	"PREDICTED: ATP-dependent RNA helicase SUPV3L1, mitochondrial [Chlorocebus sabaeus]"	"7"	"4"	"5"	"4"	"1"	"787"	"88.0"	"7.85"	""	"69"	"122"	""	""	""	"3"	"6"	""	""	""	"2"	"3"	""	""
"False"	"IsMasterProtein"	"635094303"	"PREDICTED: BAG family molecular chaperone regulator 2 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"1"	"1"	"211"	"23.7"	"6.70"	""	"45"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635076469"	"PREDICTED: band 4.1-like protein 2 isoform X1 [Chlorocebus sabaeus]"	"3"	"2"	"2"	"2"	"1"	"1072"	"119.6"	"5.27"	""	"46"	""	""	"35"	""	"1"	""	""	"1"	""	"1"	""	""	"1"
"False"	"IsMasterProtein"	"635072068"	"PREDICTED: band 4.1-like protein 4B isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"902"	"99.9"	"9.09"	"40"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"635110842"	"PREDICTED: basement membrane-specific heparan sulfate proteoglycan core protein isoform X1 [Chlorocebus sabaeus]"	"4"	"13"	"19"	"13"	"1"	"4469"	"476.3"	"6.51"	"283"	"176"	"133"	"56"	"38"	"2"	"2"	"1"	"0"	"0"	"8"	"5"	"3"	"2"	"1"
"False"	"IsMasterProtein"	"635059689"	"PREDICTED: basic leucine zipper and W2 domain-containing protein 1 isoform X1 [Chlorocebus sabaeus]"	"5"	"1"	"7"	"1"	"1"	"483"	"54.5"	"6.74"	"71"	"114"	"99"	"57"	""	"5"	"5"	"5"	"5"	""	"1"	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"635034754"	"PREDICTED: basigin isoform X1 [Chlorocebus sabaeus]"	"30"	"8"	"54"	"8"	"1"	"385"	"41.9"	"5.77"	"417"	"581"	"436"	"307"	"290"	"21"	"30"	"21"	"19"	"25"	"6"	"8"	"6"	"5"	"6"
"False"	"IsMasterProtein"	"635146703"	"PREDICTED: B-cell receptor-associated protein 31 [Chlorocebus sabaeus]"	"26"	"5"	"10"	"5"	"1"	"235"	"26.7"	"8.48"	""	"164"	"96"	"55"	""	""	"15"	"20"	"8"	""	""	"2"	"4"	"1"	""
"False"	"IsMasterProtein"	"635136135"	"PREDICTED: beta-2-microglobulin [Chlorocebus sabaeus]"	"8"	"1"	"1"	"1"	"1"	"119"	"13.6"	"6.92"	""	"39"	""	""	""	""	"8"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635048605"	"PREDICTED: beta-lactamase-like protein 2 [Chlorocebus sabaeus]"	"10"	"2"	"2"	"2"	"1"	"288"	"32.8"	"6.65"	""	"40"	"47"	""	""	""	"6"	"4"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635130445"	"PREDICTED: bifunctional glutamate/proline--tRNA ligase isoform X1 [Chlorocebus sabaeus]"	"10"	"12"	"22"	"11"	"1"	"1519"	"171.3"	"7.59"	"121"	"230"	"136"	"135"	""	"4"	"6"	"4"	"5"	""	"4"	"8"	"4"	"5"	""
"False"	"IsMasterProtein"	"635079855"	"PREDICTED: bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial [Chlorocebus sabaeus]"	"9"	"2"	"2"	"2"	"1"	"467"	"50.5"	"9.82"	""	""	"72"	""	""	""	""	"9"	""	""	""	""	"2"	""	""
"False"	"IsMasterProtein"	"635055808"	"PREDICTED: bifunctional protein NCOAT isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1108"	"123.7"	"5.66"	""	"49"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635060458"	"PREDICTED: bifunctional purine biosynthesis protein PURH isoform X1 [Chlorocebus sabaeus]"	"20"	"7"	"19"	"7"	"1"	"592"	"64.6"	"6.84"	"119"	"266"	"284"	"65"	""	"15"	"9"	"13"	"8"	""	"5"	"3"	"4"	"3"	""
"False"	"IsMasterProtein"	"635058580"	"PREDICTED: bile salt export pump [Chlorocebus sabaeus]"	"1"	"1"	"11"	"1"	"1"	"1323"	"146.3"	"6.83"	"173"	"337"	"130"	""	"119"	"1"	"1"	"1"	""	"1"	"1"	"1"	"1"	""	"1"
"False"	"IsMasterProtein"	"635113467"	"PREDICTED: biliverdin reductase A isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"319"	"35.8"	"6.80"	""	"49"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635116405"	"PREDICTED: bisphosphoglycerate mutase [Chlorocebus sabaeus]"	"9"	"2"	"2"	"2"	"1"	"259"	"30.0"	"6.62"	"45"	""	"35"	""	""	"5"	""	"4"	""	""	"1"	""	"1"	""	""
"False"	"IsMasterProtein"	"635059880"	"PREDICTED: bone morphogenetic protein receptor type-2 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1038"	"115.2"	"6.20"	""	"38"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635027508"	"PREDICTED: brain acid soluble protein 1 isoform X1 [Chlorocebus sabaeus]"	"19"	"3"	"3"	"3"	"1"	"252"	"25.6"	"4.68"	"41"	""	"55"	""	""	"6"	""	"13"	""	""	"1"	""	"2"	""	""
"False"	"IsMasterProtein"	"635140566"	"PREDICTED: brain protein I3 [Chlorocebus sabaeus]"	"7"	"1"	"1"	"1"	"1"	"237"	"25.5"	"9.28"	""	"53"	""	""	""	""	"7"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635040271"	"PREDICTED: branched-chain-amino-acid aminotransferase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"1"	"1"	"1"	"406"	"45.6"	"8.41"	""	""	"83"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635140580"	"PREDICTED: BRCA1-associated ATM activator 1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"844"	"90.0"	"6.10"	""	"45"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635048517"	"PREDICTED: brefeldin A-inhibited guanine nucleotide-exchange protein 1 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1849"	"208.7"	"5.86"	"56"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"635069133"	"PREDICTED: BRI3-binding protein [Chlorocebus sabaeus]"	"7"	"1"	"5"	"1"	"1"	"250"	"27.7"	"9.44"	"42"	"45"	"116"	"34"	""	"7"	"7"	"7"	"7"	""	"1"	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"635147728"	"PREDICTED: C1GALT1-specific chaperone 1 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"1"	"1"	"318"	"36.4"	"6.84"	""	""	"57"	""	""	""	""	"5"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635127484"	"PREDICTED: C-1-tetrahydrofolate synthase, cytoplasmic isoform X1 [Chlorocebus sabaeus]"	"10"	"8"	"30"	"8"	"1"	"1042"	"113.2"	"8.43"	"233"	"265"	"94"	"306"	"219"	"6"	"9"	"3"	"8"	"5"	"5"	"7"	"2"	"6"	"4"
"False"	"IsMasterProtein"	"635109174"	"PREDICTED: CAAX prenyl protease 1 homolog isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"475"	"54.8"	"7.49"	""	""	"37"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"635081861"	"PREDICTED: CAD protein [Chlorocebus sabaeus]"	"8"	"12"	"23"	"12"	"1"	"2225"	"243.0"	"6.48"	"174"	"238"	"95"	"235"	"43"	"4"	"5"	"2"	"5"	"1"	"5"	"7"	"2"	"7"	"1"
"False"	"IsMasterProtein"	"635136447"	"PREDICTED: calcineurin B homologous protein 1 [Chlorocebus sabaeus]"	"24"	"4"	"6"	"4"	"1"	"195"	"22.4"	"5.10"	"43"	"59"	"64"	"37"	""	"6"	"12"	"14"	"4"	""	"1"	"2"	"2"	"1"	""
"False"	"IsMasterProtein"	"635044440"	"PREDICTED: calcium/calmodulin-dependent protein kinase type II subunit delta isoform X1 [Chlorocebus sabaeus]"	"16"	"5"	"9"	"5"	"1"	"533"	"60.0"	"7.40"	"58"	"99"	"60"	"80"	""	"4"	"13"	"2"	"8"	""	"1"	"4"	"1"	"2"	""
"False"	"IsMasterProtein"	"635058749"	"PREDICTED: calcium-binding mitochondrial carrier protein Aralar1 isoform X1 [Chlorocebus sabaeus]"	"11"	"6"	"11"	"4"	"1"	"678"	"74.7"	"8.27"	"54"	"145"	"182"	""	""	"2"	"7"	"8"	""	""	"1"	"3"	"5"	""	""
"False"	"IsMasterProtein"	"635114700"	"PREDICTED: calcium-binding mitochondrial carrier protein Aralar2 isoform X1 [Chlorocebus sabaeus]"	"14"	"6"	"13"	"4"	"1"	"733"	"80.5"	"9.42"	"54"	"154"	"242"	""	""	"2"	"6"	"13"	""	""	"1"	"4"	"5"	""	""
"False"	"IsMasterProtein"	"635132427"	"PREDICTED: calcyclin-binding protein isoform X1 [Chlorocebus sabaeus]"	"8"	"2"	"3"	"2"	"1"	"228"	"26.2"	"8.25"	"37"	"51"	"39"	""	""	"3"	"5"	"3"	""	""	"1"	"1"	"1"	""	""
"False"	"IsMasterProtein"	"635128768"	"PREDICTED: calmodulin [Chlorocebus sabaeus]"	"16"	"3"	"7"	"1"	"1"	"149"	"16.8"	"4.22"	"41"	"45"	"54"	"34"	"64"	"5"	"6"	"10"	"6"	"11"	"1"	"1"	"2"	"1"	"2"
"False"	"IsMasterProtein"	"635051390"	"PREDICTED: calmodulin-like protein 3 [Chlorocebus sabaeus]"	"18"	"3"	"5"	"1"	"1"	"149"	"16.9"	"4.42"	"52"	""	"54"	""	"41"	"13"	""	"10"	""	"5"	"2"	""	"2"	""	"1"
"False"	"IsMasterProtein"	"635125789"	"PREDICTED: calnexin [Chlorocebus sabaeus]"	"28"	"15"	"121"	"15"	"1"	"592"	"67.5"	"4.60"	"659"	"1514"	"2110"	"460"	"208"	"15"	"25"	"22"	"17"	"7"	"8"	"12"	"12"	"9"	"3"
"False"	"IsMasterProtein"	"635038369"	"PREDICTED: calpain small subunit 1 [Chlorocebus sabaeus]"	"12"	"2"	"4"	"2"	"1"	"266"	"28.2"	"5.20"	""	"249"	"33"	""	""	""	"12"	"5"	""	""	""	"2"	"1"	""	""
"False"	"IsMasterProtein"	"635012333"	"PREDICTED: calpain-1 catalytic subunit isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"967"	"107.7"	"8.37"	""	"42"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"635130324"	"PREDICTED: calpain-2 catalytic subunit isoform X1 [Chlorocebus sabaeus]"	"10"	"6"	"7"	"6"	"1"	"704"	"80.3"	"5.00"	"38"	"85"	"129"	"58"	""	"2"	"2"	"5"	"3"	""	"1"	"1"	"3"	"2"	""
"False"	"IsMasterProtein"	"635036434"	"PREDICTED: calreticulin [Chlorocebus sabaeus]"	"42"	"11"	"88"	"11"	"1"	"417"	"48.1"	"4.44"	"439"	"838"	"1759"	"342"	"95"	"22"	"40"	"35"	"27"	"10"	"5"	"10"	"9"	"6"	"2"
"False"	"IsMasterProtein"	"635116138"	"PREDICTED: calumenin isoform X1 [Chlorocebus sabaeus]"	"7"	"2"	"4"	"2"	"1"	"315"	"37.1"	"4.64"	"48"	"61"	"55"	""	""	"3"	"7"	"3"	""	""	"1"	"2"	"1"	""	""
"False"	"IsMasterProtein"	"635091037"	"PREDICTED: cAMP-dependent protein kinase type I-alpha regulatory subunit [Chlorocebus sabaeus]"	"7"	"2"	"4"	"2"	"1"	"381"	"43.0"	"5.35"	""	"113"	"81"	""	""	""	"4"	"7"	""	""	""	"1"	"2"	""	""
"False"	"IsMasterProtein"	"635090066"	"PREDICTED: canalicular multispecific organic anion transporter 2 isoform X2 [Chlorocebus sabaeus]"	"9"	"8"	"17"	"8"	"1"	"1526"	"169.2"	"7.33"	""	"247"	""	"207"	"86"	""	"7"	""	"7"	"4"	""	"6"	""	"6"	"3"
